"dt","person","payment","month_paid","month_rest"
'2020-01-07',Иванов Иван Иванович,2000,2000,8000
'2020-01-14',Иванов Иван Иванович,2000,4000,6000
'2020-01-21',Иванов Иван Иванович,2500,6500,3500
'2020-01-31',Иванов Иван Иванович,3500,10000,0
'2020-02-07',Иванов Иван Иванович,2000,2000,10000
'2020-02-14',Иванов Иван Иванович,3000,5000,7000
'2020-02-21',Иванов Иван Иванович,3000,8000,4000
'2020-02-29',Иванов Иван Иванович,4000,12000,0
'2020-03-07',Иванов Иван Иванович,2500,2500,11000
'2020-03-14',Иванов Иван Иванович,3000,5500,8000
'2020-03-21',Иванов Иван Иванович,2000,7500,6000
'2020-03-31',Иванов Иван Иванович,6000,13500,0
'2020-04-07',Иванов Иван Иванович,3500,3500,11500
'2020-04-14',Иванов Иван Иванович,2000,5500,9500
'2020-04-21',Иванов Иван Иванович,3500,9000,6000
'2020-04-30',Иванов Иван Иванович,6000,15000,0
'2020-05-07',Иванов Иван Иванович,3500,3500,12000
'2020-05-14',Иванов Иван Иванович,2000,5500,10000
'2020-05-21',Иванов Иван Иванович,2500,8000,7500
'2020-05-31',Иванов Иван Иванович,7500,15500,0
'2020-06-07',Иванов Иван Иванович,2500,2500,13500
'2020-06-14',Иванов Иван Иванович,2500,5000,11000
'2020-06-21',Иванов Иван Иванович,3500,8500,7500
'2020-06-30',Иванов Иван Иванович,7500,16000,0
'2020-07-07',Иванов Иван Иванович,3500,3500,13500
'2020-07-14',Иванов Иван Иванович,4000,7500,9500
'2020-07-21',Иванов Иван Иванович,2000,9500,7500
'2020-07-31',Иванов Иван Иванович,7500,17000,0
'2020-08-07',Иванов Иван Иванович,3000,3000,14500
'2020-08-14',Иванов Иван Иванович,2500,5500,12000
'2020-08-21',Иванов Иван Иванович,3000,8500,9000
'2020-08-31',Иванов Иван Иванович,9000,17500,0
'2020-09-07',Иванов Иван Иванович,4000,4000,15500
'2020-09-14',Иванов Иван Иванович,2000,6000,13500
'2020-09-21',Иванов Иван Иванович,2500,8500,11000
'2020-09-30',Иванов Иван Иванович,11000,19500,0
'2020-10-07',Иванов Иван Иванович,4000,4000,16000
'2020-10-14',Иванов Иван Иванович,4500,8500,11500
'2020-10-21',Иванов Иван Иванович,5000,13500,6500
'2020-10-31',Иванов Иван Иванович,6500,20000,0
'2020-11-07',Иванов Иван Иванович,4500,4500,15500
'2020-11-14',Иванов Иван Иванович,5000,9500,10500
'2020-11-21',Иванов Иван Иванович,2000,11500,8500
'2020-11-30',Иванов Иван Иванович,8500,20000,0
'2020-12-07',Иванов Иван Иванович,3000,3000,17000
'2020-12-14',Иванов Иван Иванович,4000,7000,13000
'2020-12-21',Иванов Иван Иванович,2500,9500,10500
'2020-12-31',Иванов Иван Иванович,10500,20000,0
'2020-01-07',Петров Петр Петрович,2500,2500,7500
'2020-01-14',Петров Петр Петрович,2000,4500,5500
'2020-01-21',Петров Петр Петрович,2500,7000,3000
'2020-01-31',Петров Петр Петрович,3000,10000,0
'2020-02-07',Петров Петр Петрович,2000,2000,10500
'2020-02-14',Петров Петр Петрович,2000,4000,8500
